st;per;p;num;Cf;init usine;capa usine;init veh;cap veh;lTour;Etour;maxTriangle;nbRech;nbSetup;production;consommation;waiting time;BI;BS;cost time;cost prod;cut;AN;IN;racine;nœud;cpu
50;850;4;24;20;20;400;50;180;1941;2500;164;24;9;3044;3040;175;2636.64;2855;2589;266;1353;0;0;2503.99;792501;10803.1
50;1125;4;25;20;20;700;50;280;1718;2128;152;12;5;2293;2278;65;2031.37;2053;1924;129;657;0;0;1891.07;130740;10802
100;651;8;29;20;100;600;60;200;3471;4360;146;31;11;4647;4646;1059;3966.96;5093;4779;314;900;0;0;3878.04;220160;10802.5
100;800;10;30;20;100;950;100;430;3095;3796;158;12;6;3913;3906;169;3314.46;3515;3362;153;747;0;0;3235.06;68357;10802.3
